                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.0523,                 8.0754,                 3.9251,                 0.0156,                0.13976,                0.00926,                0.00356,                 2.5293,                 6.7412,                 3.4265,             6.0363e-05,             6.0363e-05,             6.0363e-05
                      2,                 2.1149,                   5.93,                 2.7165,                0.17274,                0.10473,                0.05701,                 0.0297,                 1.8875,                 5.0792,                 2.4513,             0.00011983,             0.00011983,             0.00011983
                      3,                 1.7402,                 4.9992,                 2.2377,                 0.1624,                0.30969,                0.13234,                0.07534,                 1.6266,                 4.4725,                 2.0688,              0.0001781,              0.0001781,              0.0001781
                      4,                 1.5848,                 4.4182,                 2.0217,                0.32229,                0.39012,                0.28868,                0.16801,                 1.5983,                 3.5929,                 1.9887,             0.00017659,             0.00017659,             0.00017659
                      5,                 1.5021,                 3.9678,                 1.9036,                0.43837,                0.40949,                0.40109,                0.23923,                 1.4829,                  3.132,                 1.8284,             0.00017479,             0.00017479,             0.00017479
                      6,                 1.4405,                 3.5789,                  1.822,                0.46539,                0.45921,                0.44565,                0.25331,                 1.5564,                 2.9401,                 1.8707,             0.00017299,             0.00017299,             0.00017299
                      7,                 1.3943,                 3.2687,                 1.7597,                0.57871,                0.50213,                 0.5363,                0.33479,                 1.3961,                  2.602,                 1.7227,             0.00017119,             0.00017119,             0.00017119
                      8,                 1.3733,                 3.0713,                 1.7252,                0.65374,                0.52922,                0.58614,                0.35475,                 1.4646,                 2.4251,                  1.757,             0.00016939,             0.00016939,             0.00016939
                      9,                 1.3388,                 2.8784,                 1.6898,                0.64642,                0.55436,                0.61498,                0.39513,                 1.3296,                 2.3255,                 1.6732,             0.00016759,             0.00016759,             0.00016759
                     10,                 1.3102,                 2.7018,                 1.6598,                0.68842,                0.59907,                0.66667,                0.43628,                 1.2837,                 2.0437,                 1.6002,             0.00016578,             0.00016578,             0.00016578
                     11,                 1.2783,                 2.5787,                 1.6259,                0.74281,                0.59952,                0.68056,                0.41951,                  1.394,                 2.0213,                 1.6808,             0.00016398,             0.00016398,             0.00016398
                     12,                 1.2655,                 2.4708,                 1.6126,                 0.7661,                0.61384,                0.70229,                0.48376,                 1.1624,                 1.8869,                 1.5213,             0.00016218,             0.00016218,             0.00016218
                     13,                 1.2479,                 2.3763,                 1.5918,                0.78573,                0.62516,                0.72636,                  0.503,                 1.1276,                 1.7828,                  1.492,             0.00016038,             0.00016038,             0.00016038
                     14,                  1.225,                 2.2754,                 1.5704,                0.77707,                0.65244,                0.74031,                0.50489,                 1.1698,                 1.7142,                 1.5078,             0.00015858,             0.00015858,             0.00015858
